lambda,method,rank,candidate_idx,x_merc,y_merc,coef
0.0,greedy,0,27,10259902.904825,2414488.405518,0.19200767411168115
0.0,greedy,1,35,10259852.904825,2414538.405518,0.173738221710468
0.0,greedy,2,26,10259852.904825,2414488.405518,0.17099628161683367
0.0,greedy,3,24,10259852.904825,2414438.405518,0.16681192273466292
0.0,greedy,4,34,10259802.904825,2414538.405518,0.15254643720061228
0.0,greedy,5,33,10259752.904825,2414538.405518,0.13227839081191467
0.0,greedy,6,25,10259752.904825,2414488.405518,0.130372785036995
0.0,greedy,7,23,10259752.904825,2414388.405518,0.12276523213467028
0.0,greedy,8,19,10259752.904825,2414338.405518,0.11733355766186426
0.0,greedy,9,37,10259702.904825,2414588.405518,0.11373135984368858
0.0,greedy,10,32,10259702.904825,2414538.405518,0.11342234860611132
0.0,greedy,11,22,10259702.904825,2414388.405518,0.10523129267520946
0.0,greedy,12,18,10259702.904825,2414338.405518,0.10043194802460802
0.0,greedy,13,31,10259652.904825,2414538.405518,0.09630133744618954
0.0,greedy,14,16,10259702.904825,2414288.405518,0.09485264137576131
0.0,greedy,15,30,10259602.904825,2414538.405518,0.081074209531811
0.0,greedy,16,15,10259652.904825,2414288.405518,0.08024646847649847
0.0,greedy,17,49,10259602.904825,2414488.405518,0.08001412662281757
0.0,greedy,18,11,10259652.904825,2414238.405518,0.0748422353734915
0.0,greedy,19,8,10259652.904825,2414188.405518,0.06908445062810935
0.0,ip,0,8,10259652.904825,2414188.405518,0.06908445062810935
0.0,ip,1,11,10259652.904825,2414238.405518,0.0748422353734915
0.0,ip,2,15,10259652.904825,2414288.405518,0.08024646847649847
0.0,ip,3,16,10259702.904825,2414288.405518,0.09485264137576131
0.0,ip,4,18,10259702.904825,2414338.405518,0.10043194802460802
0.0,ip,5,19,10259752.904825,2414338.405518,0.11733355766186426
0.0,ip,6,22,10259702.904825,2414388.405518,0.10523129267520946
0.0,ip,7,23,10259752.904825,2414388.405518,0.12276523213467028
0.0,ip,8,24,10259852.904825,2414438.405518,0.16681192273466292
0.0,ip,9,25,10259752.904825,2414488.405518,0.130372785036995
0.0,ip,10,26,10259852.904825,2414488.405518,0.17099628161683367
0.0,ip,11,27,10259902.904825,2414488.405518,0.19200767411168115
0.0,ip,12,30,10259602.904825,2414538.405518,0.081074209531811
0.0,ip,13,31,10259652.904825,2414538.405518,0.09630133744618954
0.0,ip,14,32,10259702.904825,2414538.405518,0.11342234860611132
0.0,ip,15,33,10259752.904825,2414538.405518,0.13227839081191467
0.0,ip,16,34,10259802.904825,2414538.405518,0.15254643720061228
0.0,ip,17,35,10259852.904825,2414538.405518,0.173738221710468
0.0,ip,18,37,10259702.904825,2414588.405518,0.11373135984368858
0.0,ip,19,49,10259602.904825,2414488.405518,0.08001412662281757
0.25,greedy,0,27,10259902.904825,2414488.405518,0.3772813560922033
0.25,greedy,1,35,10259852.904825,2414538.405518,0.3653485392681395
0.25,greedy,2,26,10259852.904825,2414488.405518,0.3603103122214244
0.25,greedy,3,24,10259852.904825,2414438.405518,0.3537864034027479
0.25,greedy,4,34,10259802.904825,2414538.405518,0.3486752479525897
0.25,greedy,5,33,10259752.904825,2414538.405518,0.3329048821657741
0.25,greedy,6,25,10259752.904825,2414488.405518,0.32812531093774644
0.25,greedy,7,37,10259702.904825,2414588.405518,0.32164900934284124
0.25,greedy,8,32,10259702.904825,2414538.405518,0.31839771511755294
0.25,greedy,9,23,10259752.904825,2414388.405518,0.31437382236818623
0.25,greedy,10,19,10259752.904825,2414338.405518,0.3056112251641099
0.25,greedy,11,31,10259652.904825,2414538.405518,0.30537344053309773
0.25,greedy,12,22,10259702.904825,2414388.405518,0.3004456188459618
0.25,greedy,13,30,10259602.904825,2414538.405518,0.2939175686233952
0.25,greedy,14,18,10259702.904825,2414338.405518,0.2919988112824956
0.25,greedy,15,49,10259602.904825,2414488.405518,0.2895250737477727
0.25,greedy,16,38,10259552.904825,2414638.405518,0.2891831930963714
0.25,greedy,17,16,10259702.904825,2414288.405518,0.282549162850979
0.25,greedy,18,15,10259652.904825,2414288.405518,0.27090840160113844
0.25,greedy,19,29,10259452.904825,2414538.405518,0.26837869239735634
0.25,ip,0,15,10259652.904825,2414288.405518,0.27090840160113844
0.25,ip,1,16,10259702.904825,2414288.405518,0.282549162850979
0.25,ip,2,18,10259702.904825,2414338.405518,0.2919988112824956
0.25,ip,3,19,10259752.904825,2414338.405518,0.3056112251641099
0.25,ip,4,22,10259702.904825,2414388.405518,0.3004456188459618
0.25,ip,5,23,10259752.904825,2414388.405518,0.31437382236818623
0.25,ip,6,24,10259852.904825,2414438.405518,0.3537864034027479
0.25,ip,7,25,10259752.904825,2414488.405518,0.32812531093774644
0.25,ip,8,26,10259852.904825,2414488.405518,0.3603103122214244
0.25,ip,9,27,10259902.904825,2414488.405518,0.3772813560922033
0.25,ip,10,29,10259452.904825,2414538.405518,0.26837869239735634
0.25,ip,11,30,10259602.904825,2414538.405518,0.2939175686233952
0.25,ip,12,31,10259652.904825,2414538.405518,0.30537344053309773
0.25,ip,13,32,10259702.904825,2414538.405518,0.31839771511755294
0.25,ip,14,33,10259752.904825,2414538.405518,0.3329048821657741
0.25,ip,15,34,10259802.904825,2414538.405518,0.3486752479525897
0.25,ip,16,35,10259852.904825,2414538.405518,0.3653485392681395
0.25,ip,17,37,10259702.904825,2414588.405518,0.32164900934284124
0.25,ip,18,38,10259552.904825,2414638.405518,0.2891831930963714
0.25,ip,19,49,10259602.904825,2414488.405518,0.2895250737477727
0.5,greedy,0,27,10259902.904825,2414488.405518,0.5625550380727254
0.5,greedy,1,35,10259852.904825,2414538.405518,0.556958856825811
0.5,greedy,2,26,10259852.904825,2414488.405518,0.549624342826015
0.5,greedy,3,34,10259802.904825,2414538.405518,0.5448040587045672
0.5,greedy,4,24,10259852.904825,2414438.405518,0.5407608840708329
0.5,greedy,5,33,10259752.904825,2414538.405518,0.5335313735196334
0.5,greedy,6,37,10259702.904825,2414588.405518,0.5295666588419939
0.5,greedy,7,25,10259752.904825,2414488.405518,0.5258778368384978
0.5,greedy,8,32,10259702.904825,2414538.405518,0.5233730816289945
0.5,greedy,9,31,10259652.904825,2414538.405518,0.5144455436200059
0.5,greedy,10,38,10259552.904825,2414638.405518,0.5114050478206041
0.5,greedy,11,30,10259602.904825,2414538.405518,0.5067609277149794
0.5,greedy,12,23,10259752.904825,2414388.405518,0.5059824126017022
0.5,greedy,13,39,10259352.904825,2414738.405518,0.5007197731398958
0.5,greedy,14,49,10259602.904825,2414488.405518,0.49903602087272786
0.5,greedy,15,22,10259702.904825,2414388.405518,0.4956599450167142
0.5,greedy,16,19,10259752.904825,2414338.405518,0.49388889266635555
0.5,greedy,17,29,10259452.904825,2414538.405518,0.49026971662386154
0.5,greedy,18,36,10259352.904825,2414588.405518,0.48935594730480686
0.5,greedy,19,28,10259402.904825,2414538.405518,0.4865113617802761
0.5,ip,0,19,10259752.904825,2414338.405518,0.49388889266635555
0.5,ip,1,22,10259702.904825,2414388.405518,0.4956599450167142
0.5,ip,2,23,10259752.904825,2414388.405518,0.5059824126017022
0.5,ip,3,24,10259852.904825,2414438.405518,0.5407608840708329
0.5,ip,4,25,10259752.904825,2414488.405518,0.5258778368384978
0.5,ip,5,26,10259852.904825,2414488.405518,0.549624342826015
0.5,ip,6,27,10259902.904825,2414488.405518,0.5625550380727254
0.5,ip,7,28,10259402.904825,2414538.405518,0.4865113617802761
0.5,ip,8,29,10259452.904825,2414538.405518,0.49026971662386154
0.5,ip,9,30,10259602.904825,2414538.405518,0.5067609277149794
0.5,ip,10,31,10259652.904825,2414538.405518,0.5144455436200059
0.5,ip,11,32,10259702.904825,2414538.405518,0.5233730816289945
0.5,ip,12,33,10259752.904825,2414538.405518,0.5335313735196334
0.5,ip,13,34,10259802.904825,2414538.405518,0.5448040587045672
0.5,ip,14,35,10259852.904825,2414538.405518,0.556958856825811
0.5,ip,15,36,10259352.904825,2414588.405518,0.48935594730480686
0.5,ip,16,37,10259702.904825,2414588.405518,0.5295666588419939
0.5,ip,17,38,10259552.904825,2414638.405518,0.5114050478206041
0.5,ip,18,39,10259352.904825,2414738.405518,0.5007197731398958
0.5,ip,19,49,10259602.904825,2414488.405518,0.49903602087272786
0.75,greedy,0,35,10259852.904825,2414538.405518,0.7485691743834825
0.75,greedy,1,27,10259902.904825,2414488.405518,0.7478287200532476
0.75,greedy,2,34,10259802.904825,2414538.405518,0.7409328694565446
0.75,greedy,3,26,10259852.904825,2414488.405518,0.7389383734306058
0.75,greedy,4,37,10259702.904825,2414588.405518,0.7374843083411466
0.75,greedy,5,39,10259352.904825,2414738.405518,0.7366016601030494
0.75,greedy,6,33,10259752.904825,2414538.405518,0.7341578648734929
0.75,greedy,7,38,10259552.904825,2414638.405518,0.7336269025448369
0.75,greedy,8,32,10259702.904825,2414538.405518,0.7283484481404362
0.75,greedy,9,24,10259852.904825,2414438.405518,0.727735364738918
0.75,greedy,10,25,10259752.904825,2414488.405518,0.7236303627392492
0.75,greedy,11,31,10259652.904825,2414538.405518,0.7235176467069141
0.75,greedy,12,30,10259602.904825,2414538.405518,0.7196042868065635
0.75,greedy,13,36,10259352.904825,2414588.405518,0.7184266779067386
0.75,greedy,14,29,10259452.904825,2414538.405518,0.7121607408503667
0.75,greedy,15,28,10259402.904825,2414538.405518,0.7106642723789959
0.75,greedy,16,49,10259602.904825,2414488.405518,0.7085469679976829
0.75,greedy,17,23,10259752.904825,2414388.405518,0.6975910028352181
0.75,greedy,18,22,10259702.904825,2414388.405518,0.6908742711874665
0.75,greedy,19,19,10259752.904825,2414338.405518,0.6821665601686012
0.75,ip,0,19,10259752.904825,2414338.405518,0.6821665601686012
0.75,ip,1,22,10259702.904825,2414388.405518,0.6908742711874665
0.75,ip,2,23,10259752.904825,2414388.405518,0.6975910028352181
0.75,ip,3,24,10259852.904825,2414438.405518,0.727735364738918
0.75,ip,4,25,10259752.904825,2414488.405518,0.7236303627392492
0.75,ip,5,26,10259852.904825,2414488.405518,0.7389383734306058
0.75,ip,6,27,10259902.904825,2414488.405518,0.7478287200532476
0.75,ip,7,28,10259402.904825,2414538.405518,0.7106642723789959
0.75,ip,8,29,10259452.904825,2414538.405518,0.7121607408503667
0.75,ip,9,30,10259602.904825,2414538.405518,0.7196042868065635
0.75,ip,10,31,10259652.904825,2414538.405518,0.7235176467069141
0.75,ip,11,32,10259702.904825,2414538.405518,0.7283484481404362
0.75,ip,12,33,10259752.904825,2414538.405518,0.7341578648734929
0.75,ip,13,34,10259802.904825,2414538.405518,0.7409328694565446
0.75,ip,14,35,10259852.904825,2414538.405518,0.7485691743834825
0.75,ip,15,36,10259352.904825,2414588.405518,0.7184266779067386
0.75,ip,16,37,10259702.904825,2414588.405518,0.7374843083411466
0.75,ip,17,38,10259552.904825,2414638.405518,0.7336269025448369
0.75,ip,18,39,10259352.904825,2414738.405518,0.7366016601030494
0.75,ip,19,49,10259602.904825,2414488.405518,0.7085469679976829
1.0,greedy,0,39,10259352.904825,2414738.405518,0.9724835470662032
1.0,greedy,1,38,10259552.904825,2414638.405518,0.9558487572690696
1.0,greedy,2,36,10259352.904825,2414588.405518,0.9474974085086704
1.0,greedy,3,37,10259702.904825,2414588.405518,0.9454019578402993
1.0,greedy,4,35,10259852.904825,2414538.405518,0.940179491941154
1.0,greedy,5,34,10259802.904825,2414538.405518,0.937061680208522
1.0,greedy,6,28,10259402.904825,2414538.405518,0.9348171829777157
1.0,greedy,7,33,10259752.904825,2414538.405518,0.9347843562273522
1.0,greedy,8,29,10259452.904825,2414538.405518,0.934051765076872
1.0,greedy,9,32,10259702.904825,2414538.405518,0.9333238146518779
1.0,greedy,10,27,10259902.904825,2414488.405518,0.9331024020337698
1.0,greedy,11,31,10259652.904825,2414538.405518,0.9325897497938223
1.0,greedy,12,30,10259602.904825,2414538.405518,0.9324476458981477
1.0,greedy,13,26,10259852.904825,2414488.405518,0.9282524040351965
1.0,greedy,14,25,10259752.904825,2414488.405518,0.9213828886400006
1.0,greedy,15,49,10259602.904825,2414488.405518,0.9180579151226381
1.0,greedy,16,24,10259852.904825,2414438.405518,0.914709845407003
1.0,greedy,17,23,10259752.904825,2414388.405518,0.8891995930687341
1.0,greedy,18,22,10259702.904825,2414388.405518,0.8860885973582189
1.0,greedy,19,20,10259502.904825,2414388.405518,0.8840671700246983
1.0,ip,0,20,10259502.904825,2414388.405518,0.8840671700246983
1.0,ip,1,22,10259702.904825,2414388.405518,0.8860885973582189
1.0,ip,2,23,10259752.904825,2414388.405518,0.8891995930687341
1.0,ip,3,24,10259852.904825,2414438.405518,0.914709845407003
1.0,ip,4,25,10259752.904825,2414488.405518,0.9213828886400006
1.0,ip,5,26,10259852.904825,2414488.405518,0.9282524040351965
1.0,ip,6,27,10259902.904825,2414488.405518,0.9331024020337698
1.0,ip,7,28,10259402.904825,2414538.405518,0.9348171829777157
1.0,ip,8,29,10259452.904825,2414538.405518,0.934051765076872
1.0,ip,9,30,10259602.904825,2414538.405518,0.9324476458981477
1.0,ip,10,31,10259652.904825,2414538.405518,0.9325897497938223
1.0,ip,11,32,10259702.904825,2414538.405518,0.9333238146518779
1.0,ip,12,33,10259752.904825,2414538.405518,0.9347843562273522
1.0,ip,13,34,10259802.904825,2414538.405518,0.937061680208522
1.0,ip,14,35,10259852.904825,2414538.405518,0.940179491941154
1.0,ip,15,36,10259352.904825,2414588.405518,0.9474974085086704
1.0,ip,16,37,10259702.904825,2414588.405518,0.9454019578402993
1.0,ip,17,38,10259552.904825,2414638.405518,0.9558487572690696
1.0,ip,18,39,10259352.904825,2414738.405518,0.9724835470662032
1.0,ip,19,49,10259602.904825,2414488.405518,0.9180579151226381
