lambda,method,K,n_candidates,n_chosen,obj_linear,solver_status,solver_seconds,pop_w_mean_LT_t_before,pop_w_mean_LT_t_after,pop_w_mean_LT_f_before,pop_w_mean_LT_f_after,p10_LT_f_before,p10_LT_f_after,share_below_sphere_f_before,share_below_sphere_f_after,bottom_decile_mean_LT_f_before,bottom_decile_mean_LT_f_after
0.0,greedy,20,50,20,2.368082921623998,ok,,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.022341371977132155,0.9583333333333334,0.9375,0.02105162924891772,0.02366678609341185
0.0,ip,20,50,20,2.3680829216239982,Optimal,0.028153657913208008,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.022341371977132155,0.9583333333333334,0.9375,0.02105162924891772,0.023666786093411846
0.25,greedy,20,50,20,6.3187437870118845,ok,,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.022044020399485952,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023633128525379635
0.25,ip,20,50,20,6.318743787011884,Optimal,0.02046513557434082,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.022044020399485952,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023633128525379632
0.5,greedy,20,50,20,10.361087720491,ok,,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.021583365953835965,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023437490023793698
0.5,ip,20,50,20,10.361087720491,Optimal,0.019927978515625,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.02158336595383597,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023437490023793698
0.75,greedy,20,50,20,14.461406475643557,ok,,0.028099204146461082,0.028684604232845686,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.021583365953835965,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023437490023793698
0.75,ip,20,50,20,14.461406475643557,Optimal,0.020154237747192383,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.02158336595383597,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023437490023793698
1.0,greedy,20,50,20,18.57534817314997,ok,,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.021453881706032723,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023365483640742857
1.0,ip,20,50,20,18.575348173149965,Optimal,0.02100992202758789,0.028099204146461082,0.02868460423284569,0.039322633403693616,0.03989293990701042,0.019559615660076104,0.021453881706032726,0.9583333333333334,0.9340277777777778,0.02105162924891772,0.023365483640742857
